date,gold_price,currency,market_region,source_type
2020-10-20,46.13,USD,Global,market_close
2020-10-21,46.43,USD,Global,market_close
2020-10-22,46.39,USD,Global,market_close
2020-10-23,46.32,USD,Global,market_close
2020-10-26,46.59,USD,Global,market_close
2020-10-27,45.74,USD,Global,market_close
2020-10-28,44.96,USD,Global,market_close
2020-10-29,45.13,USD,Global,market_close
2020-10-30,45.11,USD,Global,market_close
2020-11-02,45.43,USD,Global,market_close
2020-11-03,45.42,USD,Global,market_close
2020-11-04,45.12,USD,Global,market_close
2020-11-05,45.29,USD,Global,market_close
2020-11-06,45.39,USD,Global,market_close
2020-11-09,45.42,USD,Global,market_close
2020-11-10,45.65,USD,Global,market_close
2020-11-11,45.82,USD,Global,market_close
2020-11-12,45.66,USD,Global,market_close
2020-11-13,45.46,USD,Global,market_close
2020-11-16,45.56,USD,Global,market_close
2020-11-17,45.33,USD,Global,market_close
2020-11-18,45.31,USD,Global,market_close
2020-11-19,45.9,USD,Global,market_close
2020-11-20,45.77,USD,Global,market_close
2020-11-23,45.54,USD,Global,market_close
2020-11-24,45.58,USD,Global,market_close
2020-11-25,45.72,USD,Global,market_close
2020-11-26,46.15,USD,Global,market_close
2020-11-27,46.68,USD,Global,market_close
2020-11-30,46.66,USD,Global,market_close
2020-12-01,47.17,USD,Global,market_close
2020-12-02,47.51,USD,Global,market_close
2020-12-03,46.81,USD,Global,market_close
2020-12-04,46.87,USD,Global,market_close
2020-12-07,47.29,USD,Global,market_close
2020-12-08,47.52,USD,Global,market_close
2020-12-09,47.56,USD,Global,market_close
2020-12-10,47.32,USD,Global,market_close
2020-12-11,47.51,USD,Global,market_close
2020-12-14,47.3,USD,Global,market_close
2020-12-15,47.42,USD,Global,market_close
2020-12-16,47.51,USD,Global,market_close
2020-12-17,46.96,USD,Global,market_close
2020-12-18,47.19,USD,Global,market_close
2020-12-21,47.67,USD,Global,market_close
2020-12-22,47.57,USD,Global,market_close
2020-12-23,48.57,USD,Global,market_close
2020-12-24,48.28,USD,Global,market_close
2020-12-25,48.64,USD,Global,market_close
2020-12-28,48.5,USD,Global,market_close
2020-12-29,48.9,USD,Global,market_close
2020-12-30,49.47,USD,Global,market_close
2020-12-31,49.47,USD,Global,market_close
2021-01-01,48.97,USD,Global,market_close
2021-01-04,48.83,USD,Global,market_close
2021-01-05,49.33,USD,Global,market_close
2021-01-06,49.49,USD,Global,market_close
2021-01-07,49.44,USD,Global,market_close
2021-01-08,49.78,USD,Global,market_close
2021-01-11,49.94,USD,Global,market_close
2021-01-12,49.94,USD,Global,market_close
2021-01-13,49.8,USD,Global,market_close
2021-01-14,50.58,USD,Global,market_close
2021-01-15,50.22,USD,Global,market_close
2021-01-18,50.68,USD,Global,market_close
2021-01-19,50.65,USD,Global,market_close
2021-01-20,50.53,USD,Global,market_close
2021-01-21,50.59,USD,Global,market_close
2021-01-22,50.28,USD,Global,market_close
2021-01-25,50.73,USD,Global,market_close
2021-01-26,50.95,USD,Global,market_close
2021-01-27,51.41,USD,Global,market_close
2021-01-28,51.28,USD,Global,market_close
2021-01-29,51.38,USD,Global,market_close
2021-02-01,50.89,USD,Global,market_close
2021-02-02,50.94,USD,Global,market_close
2021-02-03,50.92,USD,Global,market_close
2021-02-04,51.36,USD,Global,market_close
2021-02-05,51.66,USD,Global,market_close
2021-02-08,50.76,USD,Global,market_close
2021-02-09,50.82,USD,Global,market_close
2021-02-10,51.39,USD,Global,market_close
2021-02-11,50.7,USD,Global,market_close
2021-02-12,49.86,USD,Global,market_close
2021-02-15,49.9,USD,Global,market_close
2021-02-16,49.71,USD,Global,market_close
2021-02-17,49.71,USD,Global,market_close
2021-02-18,49.76,USD,Global,market_close
2021-02-19,49.84,USD,Global,market_close
2021-02-22,49.81,USD,Global,market_close
2021-02-23,49.15,USD,Global,market_close
2021-02-24,49.22,USD,Global,market_close
2021-02-25,49.76,USD,Global,market_close
2021-02-26,50.09,USD,Global,market_close
2021-03-01,50.69,USD,Global,market_close
2021-03-02,51.32,USD,Global,market_close
2021-03-03,50.71,USD,Global,market_close
2021-03-04,51.18,USD,Global,market_close
2021-03-05,51.62,USD,Global,market_close
2021-03-08,51.67,USD,Global,market_close
2021-03-09,51.93,USD,Global,market_close
2021-03-10,52.06,USD,Global,market_close
2021-03-11,51.4,USD,Global,market_close
2021-03-12,51.06,USD,Global,market_close
2021-03-15,51.74,USD,Global,market_close
2021-03-16,51.63,USD,Global,market_close
2021-03-17,52.24,USD,Global,market_close
2021-03-18,52.55,USD,Global,market_close
2021-03-19,51.81,USD,Global,market_close
2021-03-22,52.27,USD,Global,market_close
2021-03-23,52.06,USD,Global,market_close
2021-03-24,51.56,USD,Global,market_close
2021-03-25,51.78,USD,Global,market_close
2021-03-26,52.44,USD,Global,market_close
2021-03-29,52.0,USD,Global,market_close
2021-03-30,51.79,USD,Global,market_close
2021-03-31,51.39,USD,Global,market_close
2021-04-01,51.15,USD,Global,market_close
2021-04-02,51.32,USD,Global,market_close
2021-04-05,51.01,USD,Global,market_close
2021-04-06,51.0,USD,Global,market_close
2021-04-07,51.12,USD,Global,market_close
2021-04-08,50.79,USD,Global,market_close
2021-04-09,51.27,USD,Global,market_close
2021-04-12,51.26,USD,Global,market_close
2021-04-13,50.57,USD,Global,market_close
2021-04-14,50.69,USD,Global,market_close
2021-04-15,50.93,USD,Global,market_close
2021-04-16,51.36,USD,Global,market_close
2021-04-19,52.02,USD,Global,market_close
2021-04-20,52.91,USD,Global,market_close
2021-04-21,53.07,USD,Global,market_close
2021-04-22,52.98,USD,Global,market_close
2021-04-23,53.17,USD,Global,market_close
2021-04-26,52.62,USD,Global,market_close
2021-04-27,52.38,USD,Global,market_close
2021-04-28,53.32,USD,Global,market_close
2021-04-29,53.57,USD,Global,market_close
2021-04-30,53.89,USD,Global,market_close
2021-05-03,54.33,USD,Global,market_close
2021-05-04,55.19,USD,Global,market_close
2021-05-05,55.07,USD,Global,market_close
2021-05-06,54.62,USD,Global,market_close
2021-05-07,54.54,USD,Global,market_close
2021-05-10,54.84,USD,Global,market_close
2021-05-11,54.49,USD,Global,market_close
2021-05-12,55.0,USD,Global,market_close
2021-05-13,54.8,USD,Global,market_close
2021-05-14,54.58,USD,Global,market_close
2021-05-17,54.32,USD,Global,market_close
2021-05-18,53.86,USD,Global,market_close
2021-05-19,54.33,USD,Global,market_close
2021-05-20,54.88,USD,Global,market_close
2021-05-21,55.09,USD,Global,market_close
2021-05-24,55.03,USD,Global,market_close
2021-05-25,55.03,USD,Global,market_close
2021-05-26,54.87,USD,Global,market_close
2021-05-27,56.3,USD,Global,market_close
2021-05-28,56.14,USD,Global,market_close
2021-05-31,55.9,USD,Global,market_close
2021-06-01,56.36,USD,Global,market_close
2021-06-02,56.7,USD,Global,market_close
2021-06-03,56.79,USD,Global,market_close
2021-06-04,57.07,USD,Global,market_close
2021-06-07,56.45,USD,Global,market_close
2021-06-08,56.19,USD,Global,market_close
2021-06-09,56.6,USD,Global,market_close
2021-06-10,56.31,USD,Global,market_close
2021-06-11,56.1,USD,Global,market_close
2021-06-14,56.23,USD,Global,market_close
2021-06-15,55.96,USD,Global,market_close
2021-06-16,56.34,USD,Global,market_close
2021-06-17,56.69,USD,Global,market_close
2021-06-18,57.12,USD,Global,market_close
2021-06-21,56.55,USD,Global,market_close
2021-06-22,56.59,USD,Global,market_close
2021-06-23,56.57,USD,Global,market_close
2021-06-24,56.85,USD,Global,market_close
2021-06-25,56.08,USD,Global,market_close
2021-06-28,55.65,USD,Global,market_close
2021-06-29,55.87,USD,Global,market_close
2021-06-30,55.93,USD,Global,market_close
2021-07-01,56.02,USD,Global,market_close
2021-07-02,57.02,USD,Global,market_close
2021-07-05,57.51,USD,Global,market_close
2021-07-06,57.73,USD,Global,market_close
2021-07-07,57.69,USD,Global,market_close
2021-07-08,57.48,USD,Global,market_close
2021-07-09,57.42,USD,Global,market_close
2021-07-12,57.27,USD,Global,market_close
2021-07-13,57.17,USD,Global,market_close
2021-07-14,57.7,USD,Global,market_close
2021-07-15,57.86,USD,Global,market_close
2021-07-16,57.72,USD,Global,market_close
2021-07-19,57.41,USD,Global,market_close
2021-07-20,57.53,USD,Global,market_close
2021-07-21,57.62,USD,Global,market_close
2021-07-22,57.78,USD,Global,market_close
2021-07-23,57.37,USD,Global,market_close
2021-07-26,57.67,USD,Global,market_close
2021-07-27,58.29,USD,Global,market_close
2021-07-28,58.41,USD,Global,market_close
2021-07-29,58.21,USD,Global,market_close
2021-07-30,58.44,USD,Global,market_close
2021-08-02,59.09,USD,Global,market_close
2021-08-03,59.01,USD,Global,market_close
2021-08-04,59.13,USD,Global,market_close
2021-08-05,59.37,USD,Global,market_close
2021-08-06,59.29,USD,Global,market_close
2021-08-09,58.95,USD,Global,market_close
2021-08-10,59.44,USD,Global,market_close
2021-08-11,58.77,USD,Global,market_close
2021-08-12,58.96,USD,Global,market_close
2021-08-13,59.21,USD,Global,market_close
2021-08-16,59.16,USD,Global,market_close
2021-08-17,59.39,USD,Global,market_close
2021-08-18,59.32,USD,Global,market_close
2021-08-19,59.6,USD,Global,market_close
2021-08-20,59.75,USD,Global,market_close
2021-08-23,59.55,USD,Global,market_close
2021-08-24,59.31,USD,Global,market_close
2021-08-25,59.04,USD,Global,market_close
2021-08-26,58.66,USD,Global,market_close
2021-08-27,58.97,USD,Global,market_close
2021-08-30,59.12,USD,Global,market_close
2021-08-31,59.4,USD,Global,market_close
2021-09-01,58.74,USD,Global,market_close
2021-09-02,59.28,USD,Global,market_close
2021-09-03,59.64,USD,Global,market_close
2021-09-06,59.79,USD,Global,market_close
2021-09-07,59.69,USD,Global,market_close
2021-09-08,59.51,USD,Global,market_close
2021-09-09,59.01,USD,Global,market_close
2021-09-10,58.42,USD,Global,market_close
2021-09-13,58.9,USD,Global,market_close
2021-09-14,59.86,USD,Global,market_close
2021-09-15,60.19,USD,Global,market_close
2021-09-16,59.86,USD,Global,market_close
2021-09-17,60.2,USD,Global,market_close
2021-09-20,60.36,USD,Global,market_close
2021-09-21,60.78,USD,Global,market_close
2021-09-22,61.62,USD,Global,market_close
2021-09-23,61.1,USD,Global,market_close
2021-09-24,61.25,USD,Global,market_close
2021-09-27,61.99,USD,Global,market_close
2021-09-28,62.12,USD,Global,market_close
2021-09-29,61.51,USD,Global,market_close
2021-09-30,61.3,USD,Global,market_close
2021-10-01,60.61,USD,Global,market_close
2021-10-04,60.35,USD,Global,market_close
2021-10-05,61.07,USD,Global,market_close
2021-10-06,61.1,USD,Global,market_close
2021-10-07,61.31,USD,Global,market_close
2021-10-08,61.89,USD,Global,market_close
2021-10-11,62.61,USD,Global,market_close
2021-10-12,62.35,USD,Global,market_close
2021-10-13,61.92,USD,Global,market_close
2021-10-14,61.93,USD,Global,market_close
2021-10-15,61.59,USD,Global,market_close
2021-10-18,61.5,USD,Global,market_close
2021-10-19,61.08,USD,Global,market_close
2021-10-20,60.8,USD,Global,market_close
2021-10-21,60.5,USD,Global,market_close
2021-10-22,61.15,USD,Global,market_close
2021-10-25,61.35,USD,Global,market_close
2021-10-26,61.88,USD,Global,market_close
2021-10-27,61.57,USD,Global,market_close
2021-10-28,61.15,USD,Global,market_close
2021-10-29,60.95,USD,Global,market_close
2021-11-01,61.46,USD,Global,market_close
2021-11-02,61.0,USD,Global,market_close
2021-11-03,61.75,USD,Global,market_close
2021-11-04,62.77,USD,Global,market_close
2021-11-05,63.09,USD,Global,market_close
2021-11-08,63.31,USD,Global,market_close
2021-11-09,63.15,USD,Global,market_close
2021-11-10,62.83,USD,Global,market_close
2021-11-11,63.54,USD,Global,market_close
2021-11-12,63.29,USD,Global,market_close
2021-11-15,62.74,USD,Global,market_close
2021-11-16,63.0,USD,Global,market_close
2021-11-17,62.89,USD,Global,market_close
2021-11-18,63.2,USD,Global,market_close
2021-11-19,63.13,USD,Global,market_close
2021-11-22,63.32,USD,Global,market_close
2021-11-23,63.27,USD,Global,market_close
2021-11-24,63.65,USD,Global,market_close
2021-11-25,63.7,USD,Global,market_close
2021-11-26,64.19,USD,Global,market_close
2021-11-29,64.64,USD,Global,market_close
2021-11-30,64.61,USD,Global,market_close
2021-12-01,64.41,USD,Global,market_close
2021-12-02,64.71,USD,Global,market_close
2021-12-03,64.14,USD,Global,market_close
2021-12-06,64.85,USD,Global,market_close
2021-12-07,65.27,USD,Global,market_close
2021-12-08,65.59,USD,Global,market_close
2021-12-09,64.61,USD,Global,market_close
2021-12-10,64.2,USD,Global,market_close
2021-12-13,64.09,USD,Global,market_close
2021-12-14,63.36,USD,Global,market_close
2021-12-15,63.27,USD,Global,market_close
2021-12-16,63.86,USD,Global,market_close
2021-12-17,63.46,USD,Global,market_close
2021-12-20,64.35,USD,Global,market_close
2021-12-21,63.35,USD,Global,market_close
2021-12-22,63.32,USD,Global,market_close
2021-12-23,62.87,USD,Global,market_close
2021-12-24,63.48,USD,Global,market_close
2021-12-27,63.89,USD,Global,market_close
2021-12-28,63.45,USD,Global,market_close
2021-12-29,63.29,USD,Global,market_close
2021-12-30,62.98,USD,Global,market_close
2021-12-31,62.96,USD,Global,market_close
2022-01-03,63.78,USD,Global,market_close
2022-01-04,63.55,USD,Global,market_close
2022-01-05,63.41,USD,Global,market_close
2022-01-06,63.06,USD,Global,market_close
2022-01-07,63.21,USD,Global,market_close
2022-01-10,63.27,USD,Global,market_close
2022-01-11,63.11,USD,Global,market_close
2022-01-12,63.48,USD,Global,market_close
2022-01-13,64.0,USD,Global,market_close
2022-01-14,64.86,USD,Global,market_close
2022-01-17,64.72,USD,Global,market_close
2022-01-18,64.94,USD,Global,market_close
2022-01-19,64.86,USD,Global,market_close
2022-01-20,65.45,USD,Global,market_close
2022-01-21,65.41,USD,Global,market_close
2022-01-24,66.61,USD,Global,market_close
2022-01-25,66.67,USD,Global,market_close
2022-01-26,66.96,USD,Global,market_close
2022-01-27,66.41,USD,Global,market_close
2022-01-28,66.88,USD,Global,market_close
2022-01-31,66.39,USD,Global,market_close
2022-02-01,66.95,USD,Global,market_close
2022-02-02,67.77,USD,Global,market_close
2022-02-03,67.75,USD,Global,market_close
2022-02-04,67.85,USD,Global,market_close
2022-02-07,68.08,USD,Global,market_close
2022-02-08,68.59,USD,Global,market_close
2022-02-09,68.67,USD,Global,market_close
2022-02-10,68.25,USD,Global,market_close
2022-02-11,68.05,USD,Global,market_close
2022-02-14,67.93,USD,Global,market_close
2022-02-15,68.44,USD,Global,market_close
2022-02-16,67.42,USD,Global,market_close
2022-02-17,66.84,USD,Global,market_close
2022-02-18,66.06,USD,Global,market_close
2022-02-21,65.89,USD,Global,market_close
2022-02-22,66.05,USD,Global,market_close
2022-02-23,65.6,USD,Global,market_close
2022-02-24,65.75,USD,Global,market_close
2022-02-25,65.51,USD,Global,market_close
2022-02-28,65.29,USD,Global,market_close
2022-03-01,65.69,USD,Global,market_close
2022-03-02,65.49,USD,Global,market_close
2022-03-03,65.23,USD,Global,market_close
2022-03-04,65.23,USD,Global,market_close
2022-03-07,65.78,USD,Global,market_close
2022-03-08,66.4,USD,Global,market_close
2022-03-09,66.85,USD,Global,market_close
2022-03-10,66.72,USD,Global,market_close
2022-03-11,67.06,USD,Global,market_close
2022-03-14,68.13,USD,Global,market_close
2022-03-15,68.67,USD,Global,market_close
2022-03-16,68.26,USD,Global,market_close
2022-03-17,67.68,USD,Global,market_close
2022-03-18,67.81,USD,Global,market_close
2022-03-21,67.3,USD,Global,market_close
2022-03-22,67.41,USD,Global,market_close
2022-03-23,67.29,USD,Global,market_close
2022-03-24,66.2,USD,Global,market_close
2022-03-25,66.87,USD,Global,market_close
2022-03-28,66.23,USD,Global,market_close
2022-03-29,65.89,USD,Global,market_close
2022-03-30,65.39,USD,Global,market_close
2022-03-31,64.82,USD,Global,market_close
2022-04-01,64.88,USD,Global,market_close
2022-04-04,64.54,USD,Global,market_close
2022-04-05,64.56,USD,Global,market_close
2022-04-06,65.04,USD,Global,market_close
2022-04-07,65.61,USD,Global,market_close
2022-04-08,65.93,USD,Global,market_close
2022-04-11,66.22,USD,Global,market_close
2022-04-12,66.79,USD,Global,market_close
2022-04-13,66.6,USD,Global,market_close
2022-04-14,66.61,USD,Global,market_close
2022-04-15,66.55,USD,Global,market_close
2022-04-18,66.78,USD,Global,market_close
2022-04-19,66.7,USD,Global,market_close
2022-04-20,66.06,USD,Global,market_close
2022-04-21,65.51,USD,Global,market_close
2022-04-22,65.27,USD,Global,market_close
2022-04-25,65.0,USD,Global,market_close
2022-04-26,64.75,USD,Global,market_close
2022-04-27,64.29,USD,Global,market_close
2022-04-28,64.05,USD,Global,market_close
2022-04-29,63.65,USD,Global,market_close
2022-05-02,63.75,USD,Global,market_close
2022-05-03,64.19,USD,Global,market_close
2022-05-04,64.23,USD,Global,market_close
2022-05-05,64.98,USD,Global,market_close
2022-05-06,64.87,USD,Global,market_close
2022-05-09,64.84,USD,Global,market_close
2022-05-10,65.1,USD,Global,market_close
2022-05-11,65.31,USD,Global,market_close
2022-05-12,64.83,USD,Global,market_close
2022-05-13,65.64,USD,Global,market_close
2022-05-16,65.47,USD,Global,market_close
2022-05-17,65.55,USD,Global,market_close
2022-05-18,65.61,USD,Global,market_close
2022-05-19,65.64,USD,Global,market_close
2022-05-20,65.82,USD,Global,market_close
2022-05-23,66.5,USD,Global,market_close
2022-05-24,66.89,USD,Global,market_close
2022-05-25,66.38,USD,Global,market_close
2022-05-26,66.39,USD,Global,market_close
2022-05-27,65.94,USD,Global,market_close
2022-05-30,65.91,USD,Global,market_close
2022-05-31,66.1,USD,Global,market_close
2022-06-01,65.74,USD,Global,market_close
2022-06-02,66.04,USD,Global,market_close
2022-06-03,65.24,USD,Global,market_close
2022-06-06,65.35,USD,Global,market_close
2022-06-07,64.44,USD,Global,market_close
2022-06-08,64.12,USD,Global,market_close
2022-06-09,65.02,USD,Global,market_close
2022-06-10,64.39,USD,Global,market_close
2022-06-13,65.45,USD,Global,market_close
2022-06-14,65.7,USD,Global,market_close
2022-06-15,65.79,USD,Global,market_close
2022-06-16,66.09,USD,Global,market_close
2022-06-17,66.44,USD,Global,market_close
2022-06-20,66.62,USD,Global,market_close
2022-06-21,66.03,USD,Global,market_close
2022-06-22,65.08,USD,Global,market_close
2022-06-23,64.76,USD,Global,market_close
2022-06-24,64.98,USD,Global,market_close
2022-06-27,64.61,USD,Global,market_close
2022-06-28,64.19,USD,Global,market_close
2022-06-29,64.23,USD,Global,market_close
2022-06-30,64.04,USD,Global,market_close
2022-07-01,64.86,USD,Global,market_close
2022-07-04,65.26,USD,Global,market_close
2022-07-05,65.39,USD,Global,market_close
2022-07-06,64.92,USD,Global,market_close
2022-07-07,64.69,USD,Global,market_close
2022-07-08,63.88,USD,Global,market_close
2022-07-11,63.66,USD,Global,market_close
2022-07-12,63.46,USD,Global,market_close
2022-07-13,63.7,USD,Global,market_close
2022-07-14,63.47,USD,Global,market_close
2022-07-15,63.75,USD,Global,market_close
2022-07-18,63.7,USD,Global,market_close
