date,gold_price,currency,market_region,source_type
2020-06-23,71.69,USD,Global,market_close
2020-06-24,71.94,USD,Global,market_close
2020-06-25,71.94,USD,Global,market_close
2020-06-26,71.66,USD,Global,market_close
2020-06-29,71.89,USD,Global,market_close
2020-06-30,72.41,USD,Global,market_close
2020-07-01,72.47,USD,Global,market_close
2020-07-02,72.73,USD,Global,market_close
2020-07-03,72.25,USD,Global,market_close
2020-07-06,72.57,USD,Global,market_close
2020-07-07,72.57,USD,Global,market_close
2020-07-08,72.66,USD,Global,market_close
2020-07-09,72.5,USD,Global,market_close
2020-07-10,73.2,USD,Global,market_close
2020-07-13,73.13,USD,Global,market_close
2020-07-14,73.21,USD,Global,market_close
2020-07-15,73.52,USD,Global,market_close
2020-07-16,73.63,USD,Global,market_close
2020-07-17,73.64,USD,Global,market_close
2020-07-20,73.98,USD,Global,market_close
2020-07-21,73.7,USD,Global,market_close
2020-07-22,73.97,USD,Global,market_close
2020-07-23,74.78,USD,Global,market_close
2020-07-24,75.02,USD,Global,market_close
2020-07-27,74.9,USD,Global,market_close
2020-07-28,74.92,USD,Global,market_close
2020-07-29,74.54,USD,Global,market_close
2020-07-30,74.7,USD,Global,market_close
2020-07-31,75.42,USD,Global,market_close
2020-08-03,75.21,USD,Global,market_close
2020-08-04,75.37,USD,Global,market_close
2020-08-05,75.41,USD,Global,market_close
2020-08-06,76.55,USD,Global,market_close
2020-08-07,77.18,USD,Global,market_close
2020-08-10,77.48,USD,Global,market_close
2020-08-11,77.91,USD,Global,market_close
2020-08-12,77.91,USD,Global,market_close
2020-08-13,77.56,USD,Global,market_close
2020-08-14,77.89,USD,Global,market_close
2020-08-17,78.0,USD,Global,market_close
2020-08-18,77.7,USD,Global,market_close
2020-08-19,77.55,USD,Global,market_close
2020-08-20,77.61,USD,Global,market_close
2020-08-21,77.17,USD,Global,market_close
2020-08-24,77.33,USD,Global,market_close
2020-08-25,77.26,USD,Global,market_close
2020-08-26,77.24,USD,Global,market_close
2020-08-27,76.84,USD,Global,market_close
2020-08-28,77.04,USD,Global,market_close
2020-08-31,76.77,USD,Global,market_close
2020-09-01,76.66,USD,Global,market_close
2020-09-02,76.78,USD,Global,market_close
2020-09-03,76.65,USD,Global,market_close
2020-09-04,76.68,USD,Global,market_close
2020-09-07,76.47,USD,Global,market_close
2020-09-08,76.48,USD,Global,market_close
2020-09-09,76.52,USD,Global,market_close
2020-09-10,76.65,USD,Global,market_close
2020-09-11,76.58,USD,Global,market_close
2020-09-14,76.28,USD,Global,market_close
2020-09-15,75.97,USD,Global,market_close
2020-09-16,75.83,USD,Global,market_close
2020-09-17,76.14,USD,Global,market_close
2020-09-18,76.99,USD,Global,market_close
2020-09-21,76.87,USD,Global,market_close
2020-09-22,77.26,USD,Global,market_close
2020-09-23,77.6,USD,Global,market_close
2020-09-24,76.99,USD,Global,market_close
2020-09-25,77.05,USD,Global,market_close
2020-09-28,77.52,USD,Global,market_close
2020-09-29,77.06,USD,Global,market_close
2020-09-30,77.22,USD,Global,market_close
2020-10-01,76.91,USD,Global,market_close
2020-10-02,77.33,USD,Global,market_close
2020-10-05,77.45,USD,Global,market_close
2020-10-06,77.71,USD,Global,market_close
2020-10-07,78.15,USD,Global,market_close
2020-10-08,78.33,USD,Global,market_close
2020-10-09,78.21,USD,Global,market_close
2020-10-12,78.16,USD,Global,market_close
2020-10-13,78.53,USD,Global,market_close
2020-10-14,78.65,USD,Global,market_close
2020-10-15,77.92,USD,Global,market_close
2020-10-16,77.91,USD,Global,market_close
2020-10-19,77.73,USD,Global,market_close
2020-10-20,76.85,USD,Global,market_close
2020-10-21,77.12,USD,Global,market_close
2020-10-22,77.06,USD,Global,market_close
2020-10-23,76.98,USD,Global,market_close
2020-10-26,77.19,USD,Global,market_close
2020-10-27,76.41,USD,Global,market_close
2020-10-28,75.72,USD,Global,market_close
2020-10-29,75.91,USD,Global,market_close
2020-10-30,75.92,USD,Global,market_close
2020-11-02,76.23,USD,Global,market_close
2020-11-03,76.22,USD,Global,market_close
2020-11-04,75.96,USD,Global,market_close
2020-11-05,76.13,USD,Global,market_close
2020-11-06,76.23,USD,Global,market_close
2020-11-09,76.27,USD,Global,market_close
2020-11-10,76.47,USD,Global,market_close
2020-11-11,76.61,USD,Global,market_close
2020-11-12,76.45,USD,Global,market_close
2020-11-13,76.26,USD,Global,market_close
2020-11-16,76.34,USD,Global,market_close
2020-11-17,76.13,USD,Global,market_close
2020-11-18,76.11,USD,Global,market_close
2020-11-19,76.64,USD,Global,market_close
2020-11-20,76.49,USD,Global,market_close
2020-11-23,76.26,USD,Global,market_close
2020-11-24,76.28,USD,Global,market_close
2020-11-25,76.39,USD,Global,market_close
2020-11-26,76.75,USD,Global,market_close
2020-11-27,77.18,USD,Global,market_close
2020-11-30,77.09,USD,Global,market_close
2020-12-01,77.48,USD,Global,market_close
2020-12-02,77.69,USD,Global,market_close
2020-12-03,76.99,USD,Global,market_close
2020-12-04,76.98,USD,Global,market_close
2020-12-07,77.28,USD,Global,market_close
2020-12-08,77.41,USD,Global,market_close
2020-12-09,77.35,USD,Global,market_close
2020-12-10,77.05,USD,Global,market_close
2020-12-11,77.15,USD,Global,market_close
2020-12-14,76.88,USD,Global,market_close
2020-12-15,76.92,USD,Global,market_close
2020-12-16,76.93,USD,Global,market_close
2020-12-17,76.38,USD,Global,market_close
2020-12-18,76.54,USD,Global,market_close
2020-12-21,76.89,USD,Global,market_close
2020-12-22,76.73,USD,Global,market_close
2020-12-23,77.52,USD,Global,market_close
2020-12-24,77.16,USD,Global,market_close
2020-12-25,77.38,USD,Global,market_close
2020-12-28,77.15,USD,Global,market_close
2020-12-29,77.39,USD,Global,market_close
2020-12-30,77.76,USD,Global,market_close
2020-12-31,77.63,USD,Global,market_close
2021-01-01,77.08,USD,Global,market_close
2021-01-04,76.86,USD,Global,market_close
2021-01-05,77.19,USD,Global,market_close
2021-01-06,77.21,USD,Global,market_close
2021-01-07,77.06,USD,Global,market_close
2021-01-08,77.23,USD,Global,market_close
2021-01-11,77.25,USD,Global,market_close
2021-01-12,77.13,USD,Global,market_close
2021-01-13,76.9,USD,Global,market_close
2021-01-14,77.44,USD,Global,market_close
2021-01-15,77.02,USD,Global,market_close
2021-01-18,77.28,USD,Global,market_close
2021-01-19,77.13,USD,Global,market_close
2021-01-20,76.91,USD,Global,market_close
2021-01-21,76.85,USD,Global,market_close
2021-01-22,76.49,USD,Global,market_close
2021-01-25,76.76,USD,Global,market_close
2021-01-26,76.83,USD,Global,market_close
2021-01-27,77.08,USD,Global,market_close
2021-01-28,76.85,USD,Global,market_close
2021-01-29,76.82,USD,Global,market_close
2021-02-01,76.31,USD,Global,market_close
2021-02-02,76.25,USD,Global,market_close
2021-02-03,76.14,USD,Global,market_close
2021-02-04,76.41,USD,Global,market_close
2021-02-05,76.55,USD,Global,market_close
2021-02-08,75.73,USD,Global,market_close
2021-02-09,75.71,USD,Global,market_close
2021-02-10,76.09,USD,Global,market_close
2021-02-11,75.45,USD,Global,market_close
2021-02-12,74.73,USD,Global,market_close
2021-02-15,74.73,USD,Global,market_close
2021-02-16,74.55,USD,Global,market_close
2021-02-17,74.53,USD,Global,market_close
2021-02-18,74.55,USD,Global,market_close
2021-02-19,74.59,USD,Global,market_close
2021-02-22,74.53,USD,Global,market_close
2021-02-23,73.98,USD,Global,market_close
2021-02-24,74.03,USD,Global,market_close
2021-02-25,74.45,USD,Global,market_close
2021-02-26,74.69,USD,Global,market_close
2021-03-01,75.12,USD,Global,market_close
2021-03-02,75.55,USD,Global,market_close
2021-03-03,74.99,USD,Global,market_close
2021-03-04,75.29,USD,Global,market_close
2021-03-05,75.57,USD,Global,market_close
2021-03-08,75.51,USD,Global,market_close
2021-03-09,75.62,USD,Global,market_close
2021-03-10,75.62,USD,Global,market_close
2021-03-11,75.01,USD,Global,market_close
2021-03-12,74.68,USD,Global,market_close
2021-03-15,75.15,USD,Global,market_close
2021-03-16,74.99,USD,Global,market_close
2021-03-17,75.39,USD,Global,market_close
2021-03-18,75.53,USD,Global,market_close
2021-03-19,74.87,USD,Global,market_close
2021-03-22,75.15,USD,Global,market_close
2021-03-23,74.9,USD,Global,market_close
2021-03-24,74.44,USD,Global,market_close
2021-03-25,74.55,USD,Global,market_close
2021-03-26,74.99,USD,Global,market_close
2021-03-29,74.57,USD,Global,market_close
2021-03-30,74.34,USD,Global,market_close
2021-03-31,73.98,USD,Global,market_close
2021-04-01,73.76,USD,Global,market_close
2021-04-02,73.86,USD,Global,market_close
2021-04-05,73.58,USD,Global,market_close
2021-04-06,73.55,USD,Global,market_close
2021-04-07,73.62,USD,Global,market_close
2021-04-08,73.34,USD,Global,market_close
2021-04-09,73.7,USD,Global,market_close
2021-04-12,73.65,USD,Global,market_close
2021-04-13,73.08,USD,Global,market_close
2021-04-14,73.16,USD,Global,market_close
2021-04-15,73.33,USD,Global,market_close
2021-04-16,73.63,USD,Global,market_close
2021-04-19,74.09,USD,Global,market_close
2021-04-20,74.71,USD,Global,market_close
2021-04-21,74.73,USD,Global,market_close
2021-04-22,74.56,USD,Global,market_close
2021-04-23,74.61,USD,Global,market_close
2021-04-26,74.1,USD,Global,market_close
2021-04-27,73.84,USD,Global,market_close
2021-04-28,74.49,USD,Global,market_close
2021-04-29,74.58,USD,Global,market_close
2021-04-30,74.71,USD,Global,market_close
2021-05-03,74.93,USD,Global,market_close
2021-05-04,75.44,USD,Global,market_close
2021-05-05,75.2,USD,Global,market_close
2021-05-06,74.74,USD,Global,market_close
2021-05-07,74.56,USD,Global,market_close
2021-05-10,74.67,USD,Global,market_close
2021-05-11,74.3,USD,Global,market_close
2021-05-12,74.58,USD,Global,market_close
2021-05-13,74.32,USD,Global,market_close
2021-05-14,74.05,USD,Global,market_close
2021-05-17,73.77,USD,Global,market_close
2021-05-18,73.36,USD,Global,market_close
2021-05-19,73.64,USD,Global,market_close
2021-05-20,73.96,USD,Global,market_close
2021-05-21,74.02,USD,Global,market_close
2021-05-24,73.88,USD,Global,market_close
2021-05-25,73.78,USD,Global,market_close
2021-05-26,73.58,USD,Global,market_close
2021-05-27,74.52,USD,Global,market_close
2021-05-28,74.28,USD,Global,market_close
2021-05-31,73.99,USD,Global,market_close
2021-06-01,74.21,USD,Global,market_close
2021-06-02,74.33,USD,Global,market_close
2021-06-03,74.27,USD,Global,market_close
2021-06-04,74.36,USD,Global,market_close
2021-06-07,73.81,USD,Global,market_close
2021-06-08,73.54,USD,Global,market_close
2021-06-09,73.76,USD,Global,market_close
2021-06-10,73.48,USD,Global,market_close
2021-06-11,73.27,USD,Global,market_close
2021-06-14,73.31,USD,Global,market_close
2021-06-15,73.08,USD,Global,market_close
2021-06-16,73.31,USD,Global,market_close
2021-06-17,73.51,USD,Global,market_close
2021-06-18,73.75,USD,Global,market_close
2021-06-21,73.3,USD,Global,market_close
2021-06-22,73.29,USD,Global,market_close
2021-06-23,73.25,USD,Global,market_close
2021-06-24,73.41,USD,Global,market_close
2021-06-25,72.85,USD,Global,market_close
2021-06-28,72.56,USD,Global,market_close
2021-06-29,72.73,USD,Global,market_close
2021-06-30,72.78,USD,Global,market_close
2021-07-01,72.86,USD,Global,market_close
2021-07-02,73.56,USD,Global,market_close
2021-07-05,73.88,USD,Global,market_close
2021-07-06,73.99,USD,Global,market_close
2021-07-07,73.93,USD,Global,market_close
2021-07-08,73.75,USD,Global,market_close
2021-07-09,73.69,USD,Global,market_close
2021-07-12,73.57,USD,Global,market_close
2021-07-13,73.5,USD,Global,market_close
2021-07-14,73.86,USD,Global,market_close
2021-07-15,73.95,USD,Global,market_close
2021-07-16,73.84,USD,Global,market_close
2021-07-19,73.62,USD,Global,market_close
2021-07-20,73.71,USD,Global,market_close
2021-07-21,73.77,USD,Global,market_close
2021-07-22,73.88,USD,Global,market_close
2021-07-23,73.6,USD,Global,market_close
2021-07-26,73.82,USD,Global,market_close
2021-07-27,74.25,USD,Global,market_close
2021-07-28,74.32,USD,Global,market_close
2021-07-29,74.17,USD,Global,market_close
2021-07-30,74.32,USD,Global,market_close
2021-08-02,74.76,USD,Global,market_close
2021-08-03,74.68,USD,Global,market_close
2021-08-04,74.74,USD,Global,market_close
2021-08-05,74.89,USD,Global,market_close
2021-08-06,74.81,USD,Global,market_close
2021-08-09,74.56,USD,Global,market_close
2021-08-10,74.89,USD,Global,market_close
2021-08-11,74.42,USD,Global,market_close
2021-08-12,74.56,USD,Global,market_close
2021-08-13,74.73,USD,Global,market_close
2021-08-16,74.7,USD,Global,market_close
2021-08-17,74.86,USD,Global,market_close
2021-08-18,74.81,USD,Global,market_close
2021-08-19,75.0,USD,Global,market_close
2021-08-20,75.09,USD,Global,market_close
2021-08-23,74.96,USD,Global,market_close
2021-08-24,74.8,USD,Global,market_close
2021-08-25,74.63,USD,Global,market_close
2021-08-26,74.39,USD,Global,market_close
2021-08-27,74.64,USD,Global,market_close
2021-08-30,74.77,USD,Global,market_close
2021-08-31,74.99,USD,Global,market_close
2021-09-01,74.56,USD,Global,market_close
2021-09-02,74.97,USD,Global,market_close
2021-09-03,75.23,USD,Global,market_close
2021-09-06,75.35,USD,Global,market_close
2021-09-07,75.29,USD,Global,market_close
2021-09-08,75.19,USD,Global,market_close
2021-09-09,74.87,USD,Global,market_close
2021-09-10,74.51,USD,Global,market_close
2021-09-13,74.9,USD,Global,market_close
2021-09-14,75.6,USD,Global,market_close
2021-09-15,75.83,USD,Global,market_close
2021-09-16,75.61,USD,Global,market_close
2021-09-17,75.85,USD,Global,market_close
2021-09-20,75.96,USD,Global,market_close
2021-09-21,76.25,USD,Global,market_close
2021-09-22,76.8,USD,Global,market_close
2021-09-23,76.42,USD,Global,market_close
2021-09-24,76.51,USD,Global,market_close
2021-09-27,76.99,USD,Global,market_close
2021-09-28,77.04,USD,Global,market_close
2021-09-29,76.6,USD,Global,market_close
2021-09-30,76.45,USD,Global,market_close
2021-10-01,75.98,USD,Global,market_close
2021-10-04,75.84,USD,Global,market_close
2021-10-05,76.36,USD,Global,market_close
2021-10-06,76.39,USD,Global,market_close
2021-10-07,76.55,USD,Global,market_close
2021-10-08,76.94,USD,Global,market_close
2021-10-11,77.41,USD,Global,market_close
2021-10-12,77.21,USD,Global,market_close
2021-10-13,76.91,USD,Global,market_close
2021-10-14,76.92,USD,Global,market_close
2021-10-15,76.69,USD,Global,market_close
2021-10-18,76.65,USD,Global,market_close
2021-10-19,76.39,USD,Global,market_close
2021-10-20,76.24,USD,Global,market_close
2021-10-21,76.08,USD,Global,market_close
2021-10-22,76.57,USD,Global,market_close
2021-10-25,76.75,USD,Global,market_close
2021-10-26,77.13,USD,Global,market_close
2021-10-27,76.94,USD,Global,market_close
2021-10-28,76.68,USD,Global,market_close
2021-10-29,76.59,USD,Global,market_close
2021-11-01,76.98,USD,Global,market_close
2021-11-02,76.71,USD,Global,market_close
2021-11-03,77.26,USD,Global,market_close
2021-11-04,77.96,USD,Global,market_close
2021-11-05,78.17,USD,Global,market_close
2021-11-08,78.3,USD,Global,market_close
2021-11-09,78.17,USD,Global,market_close
2021-11-10,77.95,USD,Global,market_close
2021-11-11,78.42,USD,Global,market_close
2021-11-12,78.24,USD,Global,market_close
2021-11-15,77.87,USD,Global,market_close
2021-11-16,78.06,USD,Global,market_close
2021-11-17,78.0,USD,Global,market_close
2021-11-18,78.22,USD,Global,market_close
2021-11-19,78.17,USD,Global,market_close
2021-11-22,78.31,USD,Global,market_close
2021-11-23,78.28,USD,Global,market_close
2021-11-24,78.54,USD,Global,market_close
2021-11-25,78.57,USD,Global,market_close
2021-11-26,78.89,USD,Global,market_close
2021-11-29,79.17,USD,Global,market_close
2021-11-30,79.12,USD,Global,market_close
2021-12-01,78.97,USD,Global,market_close
2021-12-02,79.16,USD,Global,market_close
2021-12-03,78.77,USD,Global,market_close
2021-12-06,79.24,USD,Global,market_close
2021-12-07,79.5,USD,Global,market_close
2021-12-08,79.68,USD,Global,market_close
2021-12-09,79.02,USD,Global,market_close
2021-12-10,78.75,USD,Global,market_close
2021-12-13,78.69,USD,Global,market_close
2021-12-14,78.24,USD,Global,market_close
2021-12-15,78.23,USD,Global,market_close
2021-12-16,78.68,USD,Global,market_close
2021-12-17,78.44,USD,Global,market_close
2021-12-20,79.08,USD,Global,market_close
2021-12-21,78.44,USD,Global,market_close
2021-12-22,78.47,USD,Global,market_close
2021-12-23,78.23,USD,Global,market_close
2021-12-24,78.7,USD,Global,market_close
2021-12-27,79.02,USD,Global,market_close
2021-12-28,78.77,USD,Global,market_close
2021-12-29,78.71,USD,Global,market_close
2021-12-30,78.56,USD,Global,market_close
2021-12-31,78.61,USD,Global,market_close
2022-01-03,79.23,USD,Global,market_close
2022-01-04,79.11,USD,Global,market_close
2022-01-05,79.06,USD,Global,market_close
2022-01-06,78.88,USD,Global,market_close
2022-01-07,79.05,USD,Global,market_close
2022-01-10,79.14,USD,Global,market_close
2022-01-11,79.09,USD,Global,market_close
2022-01-12,79.4,USD,Global,market_close
2022-01-13,79.8,USD,Global,market_close
2022-01-14,80.4,USD,Global,market_close
2022-01-17,80.31,USD,Global,market_close
2022-01-18,80.46,USD,Global,market_close
2022-01-19,80.41,USD,Global,market_close
2022-01-20,80.81,USD,Global,market_close
2022-01-21,80.78,USD,Global,market_close
2022-01-24,81.57,USD,Global,market_close
2022-01-25,81.57,USD,Global,market_close
2022-01-26,81.71,USD,Global,market_close
2022-01-27,81.31,USD,Global,market_close
2022-01-28,81.6,USD,Global,market_close
2022-01-31,81.24,USD,Global,market_close
2022-02-01,81.6,USD,Global,market_close
2022-02-02,82.11,USD,Global,market_close
2022-02-03,82.05,USD,Global,market_close
2022-02-04,82.07,USD,Global,market_close
2022-02-07,82.18,USD,Global,market_close
2022-02-08,82.47,USD,Global,market_close
2022-02-09,82.46,USD,Global,market_close
2022-02-10,82.14,USD,Global,market_close
2022-02-11,81.98,USD,Global,market_close
2022-02-14,81.88,USD,Global,market_close
2022-02-15,82.19,USD,Global,market_close
2022-02-16,81.51,USD,Global,market_close
2022-02-17,81.14,USD,Global,market_close
2022-02-18,80.67,USD,Global,market_close
2022-02-21,80.61,USD,Global,market_close
2022-02-22,80.77,USD,Global,market_close
2022-02-23,80.53,USD,Global,market_close
2022-02-24,80.69,USD,Global,market_close
2022-02-25,80.6,USD,Global,market_close
2022-02-28,80.52,USD,Global,market_close
2022-03-01,80.87,USD,Global,market_close
2022-03-02,80.8,USD,Global,market_close
2022-03-03,80.7,USD,Global,market_close
2022-03-04,80.78,USD,Global,market_close
2022-03-07,81.22,USD,Global,market_close
2022-03-08,81.68,USD,Global,market_close
2022-03-09,82.0,USD,Global,market_close
2022-03-10,81.93,USD,Global,market_close
2022-03-11,82.17,USD,Global,market_close
2022-03-14,82.86,USD,Global,market_close
2022-03-15,83.17,USD,Global,market_close
2022-03-16,82.85,USD,Global,market_close
2022-03-17,82.44,USD,Global,market_close
2022-03-18,82.5,USD,Global,market_close
2022-03-21,82.14,USD,Global,market_close
2022-03-22,82.2,USD,Global,market_close
2022-03-23,82.1,USD,Global,market_close
2022-03-24,81.38,USD,Global,market_close
2022-03-25,81.84,USD,Global,market_close
2022-03-28,81.42,USD,Global,market_close
2022-03-29,81.21,USD,Global,market_close
2022-03-30,80.9,USD,Global,market_close
2022-03-31,80.56,USD,Global,market_close
2022-04-01,80.65,USD,Global,market_close
2022-04-04,80.46,USD,Global,market_close
2022-04-05,80.52,USD,Global,market_close
2022-04-06,80.88,USD,Global,market_close
2022-04-07,81.28,USD,Global,market_close
2022-04-08,81.49,USD,Global,market_close
2022-04-11,81.67,USD,Global,market_close
2022-04-12,82.02,USD,Global,market_close
2022-04-13,81.85,USD,Global,market_close
2022-04-14,81.82,USD,Global,market_close
2022-04-15,81.74,USD,Global,market_close
2022-04-18,81.86,USD,Global,market_close
2022-04-19,81.75,USD,Global,market_close
2022-04-20,81.29,USD,Global,market_close
2022-04-21,80.9,USD,Global,market_close
2022-04-22,80.74,USD,Global,market_close
2022-04-25,80.56,USD,Global,market_close
2022-04-26,80.4,USD,Global,market_close
2022-04-27,80.11,USD,Global,market_close
2022-04-28,79.98,USD,Global,market_close
2022-04-29,79.74,USD,Global,market_close
2022-05-02,79.85,USD,Global,market_close
2022-05-03,80.17,USD,Global,market_close
2022-05-04,80.21,USD,Global,market_close
2022-05-05,80.72,USD,Global,market_close
2022-05-06,80.62,USD,Global,market_close
2022-05-09,80.58,USD,Global,market_close
2022-05-10,80.73,USD,Global,market_close
2022-05-11,80.84,USD,Global,market_close
2022-05-12,80.49,USD,Global,market_close
2022-05-13,81.01,USD,Global,market_close
2022-05-16,80.84,USD,Global,market_close
2022-05-17,80.85,USD,Global,market_close
2022-05-18,80.84,USD,Global,market_close
2022-05-19,80.81,USD,Global,market_close
2022-05-20,80.88,USD,Global,market_close
2022-05-23,81.27,USD,Global,market_close
2022-05-24,81.45,USD,Global,market_close
2022-05-25,81.03,USD,Global,market_close
2022-05-26,80.97,USD,Global,market_close
2022-05-27,80.61,USD,Global,market_close
2022-05-30,80.54,USD,Global,market_close
2022-05-31,80.62,USD,Global,market_close
2022-06-01,80.32,USD,Global,market_close
2022-06-02,80.47,USD,Global,market_close
2022-06-03,79.9,USD,Global,market_close
2022-06-06,79.94,USD,Global,market_close
2022-06-07,79.32,USD,Global,market_close
2022-06-08,79.1,USD,Global,market_close
2022-06-09,79.7,USD,Global,market_close
2022-06-10,79.26,USD,Global,market_close
2022-06-13,79.94,USD,Global,market_close
2022-06-14,80.05,USD,Global,market_close
2022-06-15,80.06,USD,Global,market_close
2022-06-16,80.2,USD,Global,market_close
2022-06-17,80.36,USD,Global,market_close
2022-06-20,80.39,USD,Global,market_close
2022-06-21,79.93,USD,Global,market_close
2022-06-22,79.26,USD,Global,market_close
2022-06-23,79.02,USD,Global,market_close
2022-06-24,79.15,USD,Global,market_close
2022-06-27,78.88,USD,Global,market_close
2022-06-28,78.59,USD,Global,market_close
2022-06-29,78.61,USD,Global,market_close
2022-06-30,78.48,USD,Global,market_close
2022-07-01,79.01,USD,Global,market_close
2022-07-04,79.24,USD,Global,market_close
2022-07-05,79.28,USD,Global,market_close
2022-07-06,78.93,USD,Global,market_close
2022-07-07,78.75,USD,Global,market_close
2022-07-08,78.19,USD,Global,market_close
2022-07-11,78.04,USD,Global,market_close
2022-07-12,77.91,USD,Global,market_close
2022-07-13,78.08,USD,Global,market_close
2022-07-14,77.93,USD,Global,market_close
2022-07-15,78.11,USD,Global,market_close
2022-07-18,78.06,USD,Global,market_close
